Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 08/24  23:00:00,4402155.471828074,0.0,617915.4671648255,24971884.851734784,0.0,52747916.09080511,0.0,0.0,3424277.984371301
 08/24  24:00:00,4274197.8962049335,0.0,606044.7014922709,24972047.357664555,0.0,47946387.88571395,0.0,0.0,3424464.406276946
 08/25  01:00:00,4140836.473807747,0.0,591592.1444024539,24948845.743631665,0.0,45513823.74191706,0.0,0.0,3401289.0489068823
 08/25  02:00:00,3939178.7520982656,0.0,565632.9711588025,24898364.66807955,0.0,45437383.493121296,0.0,0.0,3350836.6860600417
 08/25  03:00:00,3817201.1597650372,0.0,513926.78247196856,25034613.50871063,0.0,45521926.14506554,0.0,0.0,3486997.188588542
 08/25  04:00:00,3524274.411259675,0.0,491641.03933979373,24852493.20738976,0.0,45317520.1006125,0.0,0.0,3304933.347399534
 08/25  05:00:00,3355177.8128403267,0.0,475394.18892179074,24743474.08570137,0.0,45192254.128506094,0.0,0.0,3195948.404579838
 08/25  06:00:00,3281177.712537083,0.0,465485.98076655855,24688625.136773605,0.0,45127496.971423104,0.0,0.0,3141113.4196613003
 08/25  07:00:00,3209679.2843064303,0.0,436508.2937294694,24693759.616771515,0.0,54400343.90201778,0.0,0.0,3146230.8537769094
 08/25  08:00:00,3250729.1547664003,0.0,423641.85372375016,24717738.25207968,0.0,516180007.30846846,0.0,0.0,3170169.0312743187
 08/25  09:00:00,289258127.12977374,530.0273727279064,74272090.26689953,122533646.48164499,0.0,690239273.9238839,0.0,0.0,97092114.14231451
 08/25  10:00:00,227033867.61316663,712.8077423401041,70067032.16963181,126616986.92112882,0.0,712455673.3523581,0.0,0.0,101600979.77450286
 08/25  11:00:00,235080049.03747183,1608.2893067873263,70695557.17702278,127658205.34082793,0.0,716534459.804536,0.0,0.0,102607338.20936476
 08/25  12:00:00,244297395.3589503,1924.778788086102,71583331.34112531,127704152.27541192,0.0,724369961.0681821,0.0,0.0,102607338.20936476
 08/25  13:00:00,226568951.81426135,1880.2922586488692,70986393.45720768,127623769.87114778,0.0,723692640.7800003,0.0,0.0,102607338.20936476
 08/25  14:00:00,228153153.1701512,1165.5415983169362,71610298.76714227,127622308.3898114,0.0,724315084.6085985,0.0,0.0,102607338.20936476
 08/25  15:00:00,266358753.84208685,328.7003893925114,74026712.94074823,127781912.11290216,0.0,724496192.5326211,0.0,0.0,102607338.20936476
 08/25  16:00:00,277702255.796116,0.0,74898776.214676,127757945.53816411,0.0,711243646.0964147,0.0,0.0,102607338.20936476
 08/25  17:00:00,274285281.67601675,0.0,74323149.27731773,127755498.79791963,0.0,717567352.5837717,0.0,0.0,102607338.20936476
 08/25  18:00:00,200707996.77239275,1821.8753969497955,68957951.85548705,118362219.4821356,0.0,678358798.540288,0.0,0.0,93365906.35639223
 08/25  19:00:00,149235387.3841426,2420.0854894173126,66427795.298135616,94925555.87915732,0.0,654786888.3526323,0.0,0.0,69549654.42784372
 08/25  20:00:00,4881808.758244657,0.0,718422.1066462321,24408920.481189575,0.0,381170137.5528938,0.0,0.0,2861278.6157665113
 08/25  21:00:00,4606732.963180481,0.0,637364.0585367148,24713675.575791143,0.0,61805845.54386723,0.0,0.0,3166028.947620344
 08/25  22:00:00,4442637.340905308,0.0,621303.1156667715,24824871.30373408,0.0,54999200.16398058,0.0,0.0,3277257.3376420126
 08/25  23:00:00,4248511.771069124,0.0,601926.3598652389,24861701.4315614,0.0,52621743.56333214,0.0,0.0,3314125.2255047364
 08/25  24:00:00,3987555.2038558084,0.0,576324.7815188286,24828142.625176065,0.0,47772763.23325202,0.0,0.0,3280610.59455371
 08/26  01:00:00,3813542.6064011133,0.0,522811.18512488203,24949854.531794485,0.0,45446051.57080231,0.0,0.0,3402256.89430489
 08/26  02:00:00,3516292.356071332,0.0,491701.10362757376,24827529.233312834,0.0,45292616.19082335,0.0,0.0,3279970.262541053
 08/26  03:00:00,3263241.268910994,0.0,468826.1202464788,24678453.77271605,0.0,45120665.74684547,0.0,0.0,3130952.8937446247
 08/26  04:00:00,3048834.588676838,0.0,443743.75614593737,24581259.016962975,0.0,44998388.62699185,0.0,0.0,3033802.5517418566
 08/26  05:00:00,2832994.768307808,0.0,380021.70194415713,24561358.736252923,0.0,44914766.292080015,0.0,0.0,3013885.4115000535
 08/26  06:00:00,2669170.772160473,0.0,348344.7534147522,24486819.85471179,0.0,44808550.46200948,0.0,0.0,2939361.649087828
 08/26  07:00:00,2552117.740295539,0.0,328970.61265702447,24405887.461320255,0.0,44708243.927860215,0.0,0.0,2858444.3928000787
 08/26  08:00:00,2475798.2119877003,0.0,321096.02338074124,24343772.894488405,0.0,44638254.77175209,0.0,0.0,2796347.022843805
 08/26  09:00:00,2446025.358142529,0.0,317498.45097663865,24304577.19328202,0.0,44595461.49814161,0.0,0.0,2757155.213283621
 08/26  10:00:00,2466687.131341465,0.0,318463.04850845,24305118.257087525,0.0,44596967.15947892,0.0,0.0,2757685.953573566
 08/26  11:00:00,2521514.7222063364,0.0,322806.7375749198,24320403.3254235,0.0,44616595.91688136,0.0,0.0,2772950.825178658
 08/26  12:00:00,2622818.3060888867,0.0,331867.19515005115,24352523.24173396,0.0,44657776.29076695,0.0,0.0,2805037.2313591214
 08/26  13:00:00,2755924.0533156856,0.0,344378.69561387354,24402565.5019549,0.0,44720330.05145171,0.0,0.0,2855036.8567689597
 08/26  14:00:00,2892632.3278477998,0.0,357588.7074124656,24459980.4900831,0.0,44790955.05137851,0.0,0.0,2912408.1823488846
 08/26  15:00:00,3013442.1549339513,0.0,373521.03192468,24496670.679448344,0.0,44843577.56525596,0.0,0.0,2949071.51329938
 08/26  16:00:00,3086272.707792769,0.0,401564.9395593301,24453336.07226608,0.0,44828286.86570835,0.0,0.0,2905772.3569236686
 08/26  17:00:00,3111455.1297048945,0.0,403199.54987071536,24481676.69964329,0.0,44858262.103396945,0.0,0.0,2934109.7896077563
 08/26  18:00:00,3083697.310531241,0.0,400112.37708299473,24489909.08977538,0.0,44863407.32074131,0.0,0.0,2942351.7476666593
 08/26  19:00:00,3014461.4836447914,0.0,384196.64844159025,24500830.881250698,0.0,44858413.38357523,0.0,0.0,2953273.179897892
 08/26  20:00:00,2878344.477466665,0.0,356396.3211230745,24488003.091966167,0.0,44817785.26697218,0.0,0.0,2940439.813721338
 08/26  21:00:00,2687809.259493128,0.0,340271.8482298341,24386604.396754522,0.0,44700262.09886729,0.0,0.0,2839093.5291393343
 08/26  22:00:00,2521703.705124684,0.0,325081.5212759981,24296871.507275943,0.0,44595338.882434875,0.0,0.0,2749408.6600256828
 08/26  23:00:00,2374515.394927309,0.0,311266.64911446325,24228846.520454768,0.0,44513499.02345218,0.0,0.0,2681426.048706081
 08/26  24:00:00,2226587.8442022568,0.0,297365.1936510082,24146126.175583344,0.0,44416877.22311729,0.0,0.0,2598748.0718576806
 08/27  01:00:00,2086157.4391002995,0.0,283764.4247986911,24081437.616275776,0.0,44338587.894957416,0.0,0.0,2534099.940615144
 08/27  02:00:00,1953389.5088474907,0.0,270521.53513105394,24021177.74186713,0.0,44265085.13088112,0.0,0.0,2473878.463022154
 08/27  03:00:00,1820531.7025461462,0.0,256699.9293336148,23969169.836634055,0.0,44199255.61985061,0.0,0.0,2421910.646208086
 08/27  04:00:00,1687327.994232242,0.0,240636.05701728177,23889512.156743,0.0,44103534.06764322,0.0,0.0,2342300.7165425178
 08/27  05:00:00,1564387.1174160142,0.0,210612.12751251317,23917569.2328361,0.0,44101567.21423155,0.0,0.0,2370337.033883634
 08/27  06:00:00,1461833.8956750222,0.0,191916.97040897043,23900744.335665848,0.0,44066047.15995775,0.0,0.0,2353509.7279419512
 08/27  07:00:00,1377050.0777393775,0.0,175165.62921250213,23872496.71054443,0.0,44021048.193639874,0.0,0.0,2325255.9031984666
 08/27  08:00:00,1316896.9831322422,0.0,160945.79181510946,23864121.21797145,0.0,43998452.86366951,0.0,0.0,2316867.1367697
 08/27  09:00:00,1284877.1054728401,0.0,149514.65955824306,23846199.065032024,0.0,43969099.57847321,0.0,0.0,2298923.407633021
 08/27  10:00:00,1291157.524538092,0.0,150132.18418798508,23821444.0827721,0.0,43944962.12084302,0.0,0.0,2274165.8120280714
 08/27  11:00:00,1350326.7544230619,0.0,158626.51303737966,23837022.02009744,0.0,43969034.38701776,0.0,0.0,2289711.11481064
 08/27  12:00:00,1480863.3750527157,0.0,177596.86405411837,23844915.822029855,0.0,43995898.53996691,0.0,0.0,2297575.3052138644
 08/27  13:00:00,1632867.6676840442,0.0,202760.84771439544,23851075.641813878,0.0,44027222.34341121,0.0,0.0,2303727.051047783
 08/27  14:00:00,1751467.7332946141,0.0,213437.6929346385,23905026.013293028,0.0,44091849.5601106,0.0,0.0,2357638.222255186
 08/27  15:00:00,1843042.8490851093,0.0,224809.44907906506,23930258.21854814,0.0,44128453.52151014,0.0,0.0,2382850.3364243587
 08/27  16:00:00,1904712.682869461,0.0,245494.73845385003,23914609.894816414,0.0,44133490.4871532,0.0,0.0,2367235.4813906006
 08/27  17:00:00,1895920.3020363296,0.0,245336.07771162188,23934431.298694216,0.0,44153153.23028878,0.0,0.0,2387058.1941876314
 08/27  18:00:00,1840015.64632765,0.0,240518.4700552288,23926703.561502974,0.0,44140607.88544114,0.0,0.0,2379347.558556386
 08/27  19:00:00,1727136.4599080072,0.0,215645.1596481619,23947367.568377573,0.0,44136398.58190867,0.0,0.0,2399993.7735376647
 08/27  20:00:00,1595928.4440860965,0.0,200493.97801777392,23886748.534378108,0.0,44060628.36627883,0.0,0.0,2339408.4883424216
 08/27  21:00:00,1437564.4678222972,0.0,170964.7518075287,23870451.387470085,0.0,44014801.99316055,0.0,0.0,2323114.4708237993
 08/27  22:00:00,1306447.5283355368,0.0,152972.625646413,23784193.92599941,0.0,43910552.40552877,0.0,0.0,2236904.539374264
 08/27  23:00:00,1207023.333958317,0.0,142854.00918904433,23726332.00051866,0.0,43842571.86359064,0.0,0.0,2179081.68882274
 08/27  24:00:00,1110765.0378463026,0.0,133577.0973367442,23676541.07646039,0.0,43783504.027680084,0.0,0.0,2129326.515031886
 08/28  01:00:00,1015300.0305434482,0.0,123545.4969180925,23628580.344767246,0.0,43725511.695568286,0.0,0.0,2081404.2522081933
 08/28  02:00:00,927118.3334464509,0.0,111540.90311232238,23570394.754400626,0.0,43655321.511395894,0.0,0.0,2023264.5387971336
 08/28  03:00:00,863312.2400820233,0.0,105350.1420296123,23541022.17891211,0.0,43619758.17482466,0.0,0.0,1993915.1419322887
 08/28  04:00:00,798614.5984351231,0.0,99471.07267643137,23513834.38751793,0.0,43586691.3140773,0.0,0.0,1966749.2129465025
 08/28  05:00:00,731134.4247466958,0.0,93257.81778753275,23479259.07427615,0.0,43545902.745946616,0.0,0.0,1932196.927161578
 08/28  06:00:00,663084.0200972625,0.0,86892.28252668573,23457999.210079838,0.0,43518277.34648946,0.0,0.0,1910960.572378885
 08/28  07:00:00,600858.8580734321,0.0,80963.72712356728,23434143.15271403,0.0,52785182.871354386,0.0,0.0,1887126.3359760647
 08/28  08:00:00,581376.0331374614,0.0,79071.94208181511,23424278.353807118,0.0,514541977.4985541,0.0,0.0,1877268.4853227
 08/28  09:00:00,37062942.15429303,219.3263670696579,58306170.31303997,40368071.13482031,13324017.309089256,592107778.6231997,14362861.741546994,0.0,18707962.32939726
 08/28  10:00:00,34305610.52614442,1204.0174508100874,57947982.75462378,38574812.03610958,0.0,612294449.0523306,0.0,0.0,16982369.800076224
 08/28  11:00:00,39407471.361288235,957.6830132351101,58258989.86504571,40931737.861353435,0.0,617371425.0130844,0.0,0.0,19327459.63389509
 08/28  12:00:00,38810091.95747972,1767.3221645827005,58309617.686425336,40751996.001443796,0.0,624144091.139514,0.0,0.0,19145805.63049327
 08/28  13:00:00,37272594.32712938,1057.1642123757294,58312323.10366703,40062761.24126204,0.0,623457561.796574,0.0,0.0,18458362.367734984
 08/28  14:00:00,55322313.28953104,1643.4207812196676,59445274.81113526,48223997.73803671,0.0,632751750.0008167,0.0,0.0,26561275.540644135
 08/28  15:00:00,91144385.61199781,561.5525905131917,61500444.376014635,66727000.220486015,0.0,650915012.0754712,0.0,0.0,42824572.930477485
 08/28  16:00:00,101119283.41070929,0.0,61908240.672972195,71960081.62290756,0.0,642455246.6394545,0.0,0.0,47623517.790785566
 08/28  17:00:00,106448524.50158355,0.0,62148222.81010177,74323883.53849375,0.0,651960810.8571297,0.0,0.0,49986104.06745218
 08/28  18:00:00,61632426.94089187,1743.7161059342607,60006562.51914876,51626943.42211853,0.0,602672133.1439326,0.0,0.0,29814844.517286777
 08/28  19:00:00,43122089.00350712,1977.2086937215865,58985640.22214381,42758506.447524734,0.0,595177683.8450079,0.0,0.0,21129096.39660076
 08/28  20:00:00,2752044.038416646,0.0,355656.58449647494,23825251.74699859,0.0,380223703.29655313,0.0,0.0,2277744.066378201
 08/28  21:00:00,2468625.4303466184,0.0,318819.03855959186,23935336.139016777,0.0,60708961.087115735,0.0,0.0,2387873.998155815
 08/28  22:00:00,2230010.059668711,0.0,297376.4619051027,23942511.337195005,0.0,53792913.54367984,0.0,0.0,2395117.688198222
 08/28  23:00:00,2045368.2097570298,0.0,279810.7583621078,23921438.029590726,0.0,51359364.55985834,0.0,0.0,2374099.117445471
 08/28  24:00:00,1896756.5608001412,0.0,265105.8707981196,23899427.59874907,0.0,46532829.29610433,0.0,0.0,2352132.7110135676
 08/29  01:00:00,1771363.34580909,0.0,252374.53489556126,23869689.07665728,0.0,44095449.46543578,0.0,0.0,2322430.813099195
 08/29  02:00:00,1649052.235599207,0.0,226085.10718286893,23891760.11484157,0.0,44091231.075907364,0.0,0.0,2344488.188365911
 08/29  03:00:00,1541277.0718600568,0.0,209119.2085583669,23857068.034963816,0.0,44039573.09740512,0.0,0.0,2309810.7638438134
 08/29  04:00:00,1420479.5886183581,0.0,180123.30639826236,23847768.46173244,0.0,44001277.622013636,0.0,0.0,2300507.308000825
 08/29  05:00:00,1313147.3079147248,0.0,152010.94885072438,23849879.641726285,0.0,43975276.44445995,0.0,0.0,2302594.538522789
 08/29  06:00:00,1226917.866541442,0.0,143949.68101830292,23785770.27074407,0.0,43903105.80564531,0.0,0.0,2238516.285261063
 08/29  07:00:00,1155978.8362429447,0.0,137330.6273087746,23737082.525214188,0.0,53144489.14403975,0.0,0.0,2189853.9024232533
 08/29  08:00:00,1162279.9880947997,0.0,138361.51151288112,23724586.1926024,0.0,514901574.90678036,0.0,0.0,2177353.3888227334
 08/29  09:00:00,101419292.94333765,129.9279337328156,62561299.18338487,66509517.629772685,988264.9116395927,622504353.9884968,267641.0037796501,0.0,43916380.22510953
 08/29  10:00:00,116466438.47029212,0.0,63289911.66594047,78025545.08900484,0.0,657087111.0165427,0.0,0.0,54412103.584623665
 08/29  11:00:00,128132137.70953071,1443.1745931916475,63977212.15998959,83875130.0659156,0.0,666033039.5125904,0.0,0.0,59881936.54647875
 08/29  12:00:00,151967635.24094832,1229.4618069201792,65665439.071253136,95363895.65525237,0.0,686111812.1781504,0.0,0.0,70643180.2976008
 08/29  13:00:00,158503308.22052577,1442.141851910254,66455676.736747295,98628890.76246858,0.0,690167044.9508606,0.0,0.0,73731717.67863958
 08/29  14:00:00,193059452.95214176,2013.9521185858562,68688864.15487212,115063064.32214513,0.0,708834405.9286622,0.0,0.0,89308454.1148702
 08/29  15:00:00,262994394.13099468,538.5378563886312,74001898.85762134,128057430.62989852,0.0,724746896.9664904,0.0,0.0,102607338.20936476
 08/29  16:00:00,282485078.84855366,0.0,75244212.76487659,128002721.92643389,0.0,711833859.0348852,0.0,0.0,102607338.20936476
 08/29  17:00:00,280935324.65883625,0.0,74800366.4121136,127914995.28634259,0.0,718204066.2069906,0.0,0.0,102607338.20936476
 08/29  18:00:00,210224952.60115677,1891.2938519831512,69890144.78323795,122544678.8440417,0.0,683473450.8299448,0.0,0.0,97348417.38270941
 08/29  19:00:00,147409148.72119,1113.463085735352,65621540.53699608,94073801.60161754,0.0,653128879.313953,0.0,0.0,69315976.85899936
 08/29  20:00:00,4122016.086220763,0.0,596166.8624182148,24109009.846431635,0.0,380747971.67390794,0.0,0.0,2561423.32977053
 08/29  21:00:00,3763711.70820609,0.0,558274.9952053283,24296090.355279993,0.0,61309171.26002468,0.0,0.0,2748569.657653253
 08/29  22:00:00,3500383.172033503,0.0,501383.6041261329,24469011.04823514,0.0,54523420.396941006,0.0,0.0,2921469.090731062
 08/29  23:00:00,3219382.340834054,0.0,445286.48380736937,24527145.3517193,0.0,52130547.60743218,0.0,0.0,2979601.220746139
 08/29  24:00:00,2931351.5749265454,0.0,372920.0115653531,24516877.740513206,0.0,47258093.578635685,0.0,0.0,2969332.3931154804
 08/30  01:00:00,2727501.4423600547,0.0,346470.5400328644,24420083.830530062,0.0,44739940.224445865,0.0,0.0,2872582.777369948
 08/30  02:00:00,2543177.7609579857,0.0,329458.01228715,24319523.85985857,0.0,44622367.72602866,0.0,0.0,2772073.9128544433
 08/30  03:00:00,2357423.9424522608,0.0,312135.937237057,24216137.778720774,0.0,44501659.569840774,0.0,0.0,2668739.0549503826
 08/30  04:00:00,2169518.0875877007,0.0,294119.28244943277,24127550.98065178,0.0,44395056.11698416,0.0,0.0,2580205.033985216
 08/30  05:00:00,1983048.077214617,0.0,275186.6143985361,24040231.720970556,0.0,44288804.189252034,0.0,0.0,2492941.0910232407
 08/30  06:00:00,1808508.9951584495,0.0,254342.11360887674,23939585.21948908,0.0,44167313.186980896,0.0,0.0,2392356.2969077528
 08/30  07:00:00,1694666.3825694008,0.0,241191.36589586298,23897713.67232983,0.0,53408981.02974249,0.0,0.0,2350517.8171179835
 08/30  08:00:00,1689212.771371059,0.0,242068.91778987678,23912551.997026913,0.0,515193248.1174819,0.0,0.0,2365346.5631152275
 08/30  09:00:00,211418343.98239723,899.0429181217822,70848642.97818337,109765762.75923519,617183.0289012748,674047942.9127579,168409.67677677504,0.0,85526975.14587054
 08/30  10:00:00,227198977.93272796,81.41014803830507,70942391.7968585,128081366.14215487,0.0,714795412.2006106,0.0,0.0,102418477.14006113
 08/30  11:00:00,215503949.9190446,700.9380411564314,69978029.64310466,125415999.90297243,0.0,713574726.8327622,0.0,0.0,99519721.25955972
 08/30  12:00:00,209026138.5539366,1132.555552627011,69648095.22547881,122771588.09616818,0.0,717502160.7732921,0.0,0.0,96768793.09293056
 08/30  13:00:00,202864734.95671105,2358.1489758483335,69485461.22174472,119635869.61876154,0.0,714203808.292151,0.0,0.0,93873800.51565792
 08/30  14:00:00,220738345.1936262,634.0039386594541,71110660.60667127,126748876.2566768,0.0,722942014.3149929,0.0,0.0,101526606.6870059
 08/30  15:00:00,263016690.76804116,1457.1823653813624,74145048.29221988,127838997.56300163,0.0,724671613.334192,0.0,0.0,102607338.20936476
 08/30  16:00:00,269874840.2449643,0.0,74301303.4730883,127827140.8119536,0.0,710715368.6286165,0.0,0.0,102607338.20936476
 08/30  17:00:00,270466122.3699919,70.99132630652197,74501222.98669869,127755940.3049635,0.0,717745867.8001965,0.0,0.0,102607338.20936476
 08/30  18:00:00,204443570.43379644,984.6449088884805,69818426.77936846,119936316.9199231,0.0,680793370.9019566,0.0,0.0,95026925.17485943
 08/30  19:00:00,149223126.8257047,1004.8064644178678,66045514.02978235,95309198.20177875,0.0,654788249.4069004,0.0,0.0,70103979.28475091
 08/30  20:00:00,4606580.061270439,0.0,671156.7142042845,24228454.903974246,0.0,380942406.5832366,0.0,0.0,2680809.717654018
 08/30  21:00:00,4243284.565409348,0.0,610018.1866334769,24490682.184754968,0.0,61555506.28092781,0.0,0.0,2943077.5424553873
 08/30  22:00:00,3977795.130321781,0.0,582524.0904682537,24587494.528285984,0.0,54723044.36333397,0.0,0.0,3039937.2630535667
 08/30  23:00:00,3760767.113459556,0.0,556373.4905387217,24636331.353174575,0.0,52350820.615618795,0.0,0.0,3088804.3746702815
 08/30  24:00:00,3561063.5170561923,0.0,511240.47604406654,24721534.092988804,0.0,47601070.39559,0.0,0.0,3173981.4206882846
 08/31  01:00:00,3336503.4173585996,0.0,474969.62239575794,24699674.8405321,0.0,45148030.3168108,0.0,0.0,3152130.4984011683
 08/31  02:00:00,3112893.6347986422,0.0,438692.171065392,24616679.305342432,0.0,45028757.330290765,0.0,0.0,3069164.992910958
 08/31  03:00:00,2893313.976430612,0.0,383102.46706250036,24563057.379093833,0.0,44919545.700039275,0.0,0.0,3015542.6279841918
 08/31  04:00:00,2692110.255602704,0.0,344728.7932254491,24474242.755626634,0.0,44792357.402735025,0.0,0.0,2926750.2224421366
 08/31  05:00:00,2507482.149663674,0.0,327319.3612833305,24347456.124858487,0.0,44648161.340024754,0.0,0.0,2800015.0136825205
 08/31  06:00:00,2326678.4541417602,0.0,309824.58061215276,24242475.308569297,0.0,44525685.74306439,0.0,0.0,2695085.0043481635
 08/31  07:00:00,2195411.477172119,0.0,296796.33406917093,24177909.098220795,0.0,53744781.42380676,0.0,0.0,2630553.1456774585
 08/31  08:00:00,2208539.7392657865,0.0,297746.3572247935,24178585.343777493,0.0,515514958.90366733,0.0,0.0,2631220.301172777
 08/31  09:00:00,210039722.73905483,237.44312315688052,70447132.98510364,106439755.43044631,0.0,670320425.5908893,0.0,0.0,81636064.70698951
 08/31  10:00:00,205897571.4007622,317.7994234238271,68984529.66879594,120500093.17252941,0.0,705256277.1029227,0.0,0.0,95066808.83957171
 08/31  11:00:00,211472255.74825352,1101.626409571367,69170125.61412178,122871023.14855316,0.0,710221846.04936,0.0,0.0,97795300.90807515
 08/31  12:00:00,227100300.46799436,1449.8434497250582,69996979.9482916,127079557.05639684,0.0,722159014.4563332,0.0,0.0,101858428.52284443
 08/31  13:00:00,234311876.73536128,954.9462914783743,70791411.37455791,127863820.56735502,0.0,723737709.3935579,0.0,0.0,102553178.48755585
 08/31  14:00:00,254692433.4656894,1490.1100380455566,72912678.33947654,127923116.933485,0.0,725918272.7246064,0.0,0.0,102607338.20936476
 08/31  15:00:00,298004070.6746092,256.3328962009373,75678498.8311835,128052954.71708663,0.0,726419021.0272406,0.0,0.0,102607338.20936476
 08/31  16:00:00,299673049.7643355,0.0,75308319.61815612,128033924.42678976,0.0,711929168.3885206,0.0,0.0,102607338.20936476
 08/31  17:00:00,288728644.5438333,0.0,74582080.90018429,127897723.03951386,0.0,717968508.4482324,0.0,0.0,102607338.20936476
 08/31  18:00:00,211673721.9330757,1598.9757870340068,69138271.2260245,122756154.90937544,0.0,682933053.3380651,0.0,0.0,97809276.18466547
 08/31  19:00:00,156750953.5242759,1786.1923420179014,66202021.89928442,98426684.15333001,0.0,658062243.2279538,0.0,0.0,73215030.82393768
 08/31  20:00:00,4728016.144507241,0.0,667608.3601461542,24357177.946056698,0.0,381067581.2712609,0.0,0.0,2808174.641203028
 08/31  21:00:00,4413751.262454753,0.0,618694.875913733,24605496.176032797,0.0,61678996.96148591,0.0,0.0,3057885.370994805
 08/31  22:00:00,4081834.5625922317,0.0,585768.9874153801,24670872.7786265,0.0,54809667.510621615,0.0,0.0,3123319.8668991225
 08/31  23:00:00,3850541.9744840423,0.0,554013.2493780743,24710355.129960228,0.0,52422484.15124382,0.0,0.0,3162826.198315135
 08/31  24:00:00,3686926.756879181,0.0,508990.37970129313,24824787.153801523,0.0,47702073.36005995,0.0,0.0,3277211.5155408047
 09/01  01:00:00,3426878.1446561036,0.0,480691.6829988617,24741426.857586805,0.0,45195504.394468606,0.0,0.0,3193884.1292744484
 09/01  02:00:00,3181061.169216826,0.0,458669.5625790428,24595935.652916435,0.0,45027991.06937842,0.0,0.0,3048450.7059776667
 09/01  03:00:00,2914647.907477436,0.0,398813.71951350203,24571471.849499106,0.0,44943671.42289554,0.0,0.0,3023996.99578125
 09/01  04:00:00,2672978.183556066,0.0,348808.79869668256,24490720.209989145,0.0,44812914.862568766,0.0,0.0,2943264.1152813383
 09/01  05:00:00,2472117.0566586,0.0,322010.52562564134,24358602.155400276,0.0,44653998.53490886,0.0,0.0,2811187.219280291
 09/01  06:00:00,2293684.069364998,0.0,304731.5330890752,24246012.435743526,0.0,44524129.822715536,0.0,0.0,2698645.9236465557
 09/01  07:00:00,2167489.39313016,0.0,292188.58920813625,24177142.36057308,0.0,53739406.94129801,0.0,0.0,2629806.8875642875
 09/01  08:00:00,2181517.2452088385,0.0,293197.2891965634,24180992.896316674,0.0,515512817.3881783,0.0,0.0,2633646.8997167065
 09/01  09:00:00,132983447.1197765,1524.8721419811782,64779178.95926601,80052665.67230509,173679.46986703636,638265381.8069105,47600.70498040882,0.0,56427299.36486992
 09/01  10:00:00,121660785.63791731,861.4170949936814,63218639.00163267,81547088.32340586,0.0,660537381.5866357,0.0,0.0,56676298.01260019
 09/01  11:00:00,102052144.83215949,444.44069793682974,61971577.35572481,72715641.35968313,0.0,652867916.0020933,0.0,0.0,48086945.0847872
 09/01  12:00:00,100480740.1855478,580.327923897034,61927351.051295444,72377656.8760154,0.0,659387485.3789556,0.0,0.0,47262582.132919475
 09/01  13:00:00,83230188.0474087,163.23669589705284,61223246.58421782,63903817.302673206,0.0,650209541.3385358,0.0,0.0,39470483.375985086
 09/01  14:00:00,102822673.14240591,0.0,61764626.16496698,73331104.98363745,0.0,660178208.6002492,0.0,0.0,48160471.365519986
 09/01  15:00:00,142049536.62618086,0.0,63189305.08039662,90788579.2875405,0.0,676665451.8469079,0.0,0.0,66071660.99921344
 09/01  16:00:00,145339835.66299006,486.6595228145335,63545221.350019515,92672619.42728862,0.0,664804765.1208827,0.0,0.0,67899741.22732383
 09/01  17:00:00,132256767.57974002,0.0,63525934.24826534,86961553.86394855,0.0,665976192.6207482,0.0,0.0,61890259.4315403
 09/01  18:00:00,89221489.97263491,376.762436895909,61560838.35032888,66273328.06165056,0.0,618872793.6146446,0.0,0.0,42313865.165721595
 09/01  19:00:00,82047439.41342232,1194.858751924439,61181694.835590646,61915785.953025766,0.0,616531017.9639556,0.0,0.0,38943084.05442951
 09/01  20:00:00,3946300.9375588554,0.0,572069.3646333535,24002627.11663947,0.0,380617491.4463309,0.0,0.0,2455089.0745156324
 09/01  21:00:00,3656839.610927374,0.0,522166.93387005944,24273150.15636354,0.0,61250122.99977296,0.0,0.0,2725614.6251770076
 09/01  22:00:00,3393951.9475469003,0.0,477653.7690642664,24408690.373473678,0.0,54439369.88711767,0.0,0.0,2861155.900453411
 09/01  23:00:00,3070963.391864033,0.0,411914.6293994845,24447569.97327954,0.0,52017600.37458453,0.0,0.0,2900044.5390633186
 09/01  24:00:00,2809477.339718985,0.0,360776.92897920334,24429715.247808367,0.0,47158788.0033447,0.0,0.0,2882212.436595065
 09/02  01:00:00,2608027.9373127306,0.0,334333.5050103103,24337224.95056679,0.0,44644944.309460044,0.0,0.0,2789763.922851484
 09/02  02:00:00,2441357.2186979423,0.0,318456.5942113303,24256667.68701014,0.0,44548510.13510441,0.0,0.0,2709251.9111589645
 09/02  03:00:00,2290593.386694175,0.0,303797.36702501244,24179873.107854348,0.0,44457056.3287623,0.0,0.0,2632498.192694696
 09/02  04:00:00,2141377.09225603,0.0,289128.3764772578,24115618.09684546,0.0,44378132.32720566,0.0,0.0,2568283.962752281
 09/02  05:00:00,1986791.5879467863,0.0,273422.4529370218,24039844.976813197,0.0,44286653.28363316,0.0,0.0,2492554.8789495616
 09/02  06:00:00,1829971.8684215583,0.0,255127.08003466527,23959150.301887482,0.0,44187663.235805094,0.0,0.0,2411913.231540495
